Id,Price
5468,134463.37292787505
9942,297237.79741612304
1001,227473.64519241004
6010,240030.76837033854
7766,182078.11325357895
10266,204171.56620746496
3139,406516.2869548203
4759,217222.73701714835
6760,204361.07165433318
5682,285765.13548981666
1648,246366.30169270062
10363,179734.41514737433
7551,132153.62141518254
12901,154451.59152250752
7938,271133.5661290395
15709,388888.69733803405
9663,194235.4044193663
14868,207364.56415452418
7617,258560.61710867798
5755,364352.13284890534
11519,408068.76470766234
6954,188709.97133411525
7463,324553.10186140833
138,228168.64847862016
1499,228168.64847862016
14579,193668.38006307016
30,173609.87999351407
6991,271432.9705026487
16283,171403.47533007624
15305,430959.6639253326
12736,365222.24807088036
1506,510884.85049901286
4302,145036.15086587373
8170,290519.8089415948
14230,238918.52884161804
14438,251893.38136778693
15974,181705.46638533822
3263,202872.27269361206
11227,135673.62811321518
9355,145583.0608688781
326,177717.92578197588
13155,155244.0386837904
13238,361625.90384896717
2785,292380.4340808652
7047,196333.37359934667
4222,254407.03717665878
14734,112310.90746024161
4224,127045.0603138817
11259,137957.01357680204
6174,128932.27189646821
14057,182780.8381531219
5181,168616.60391958698
5926,251403.08288845434
193,169190.1415043507
12528,145019.0659583997
5128,411702.7560893259
13462,235820.80829914953
5845,130589.2719077055
6872,255185.30380585737
8821,240348.84025777038
5106,182518.00654644222
8164,258988.27737758253
5679,232997.84786916967
2985,200920.47137587421
2106,199306.8974715488
12494,330884.41734728526
15150,179030.9166306174
187,191793.0532395484
15095,212017.89651597716
15289,190648.66071170956
497,189032.921797406
10048,125396.32240322368
15012,134181.2541317798
11229,234304.37942100316
15927,191190.69793990947
12092,150051.0236006018
11174,214560.5313171078
13967,182313.36315283045
6693,191793.0532395484
92,299540.48666901013
13961,129789.424810999
16220,397665.2974788148
13333,209358.13378971964
7730,186684.87172448967
15250,107694.85751996923
16392,209355.62901137248
14544,183115.57860868698
7261,264906.7830104978
16105,246979.45587457245
2984,145433.66924534654
3162,237446.66349549993
2260,185907.6792084452
7004,320658.0435862762
452,203705.5295711551
7828,304989.0659593163
626,223535.85079293983
4583,276760.1162472018
3725,111464.66680019423
5894,186708.4214005508
3316,181500.54178159896
6887,191899.73100885743
2492,288103.62555712555
9133,208560.40647711043
15655,357732.15712993883
12639,211774.93566068923
3848,107854.86332429797
11820,248704.99697744654
15254,203902.77449642462
10750,92016.85425887453
1156,337936.8856767664
2910,167761.56611205763
8591,272671.21579099324
14247,206464.7254598011
1425,164276.3344583548
16660,168447.99701803038
1837,201960.5060453847
6461,177468.32452476743
2580,217317.0283202085
1052,147889.92793861905
577,256157.4396630771
2825,241803.08902046745
2746,400147.616147685
2291,364753.36429070885
10962,326499.9947308577
8547,215057.718980847
10019,203092.2354855862
756,348620.30311736173
1709,360320.1174563769
9076,307713.6763124777
3211,198042.48873463817
2535,177722.7678760413
10943,398975.9065831017
4830,169271.96399412787
9928,145433.66924534654
16143,201658.61192318387
16784,225531.63718160623
16434,245657.8204605899
436,181333.26870919345
1226,265676.37140795606
1259,349621.53958846035
15299,127236.34023205545
4343,127507.29263903483
14661,171464.85270418198
1988,194529.86864139733
10173,190041.22091622557
11746,203505.5283775539
8412,183549.52686024824
9281,135665.6127840336
6246,213690.5611514532
5440,204405.39455925822
15301,232450.3289124986
1223,247380.86740787243
2714,266131.0458701087
3077,108641.64168505147
5549,200657.47630490703
16626,257211.39895606303
382,157259.60468243033
5635,80036.56756792481
186,278958.6844890475
4839,127610.21649863746
433,253967.86547750398
7210,129573.57759536721
15243,231090.31514220042
9993,248234.15997336069
7529,115703.52258187339
14506,190648.66071170956
5807,181992.03937981356
2373,268804.40117819136
13618,90728.30047179038
9908,190656.06670649344
5404,209355.62901137248
11023,192112.08770954303
9678,235213.39948737234
6160,204578.90718914528
4181,144253.5121742714
4230,191793.0532395484
13858,134440.4005158518
15871,285931.8915101046
7564,386613.1208421394
14463,412269.0054991791
15115,232721.3313514921
7533,123783.83200792511
9862,141844.9532796151
5708,318790.72702734126
272,226325.1465059702
4612,214415.15295373657
13336,212518.44156477408
13944,194712.99834775648
3517,257843.42620852886
422,260991.028560833
12769,183405.81172792503
16079,325768.148033517
4398,247817.9742954393
8250,185468.1209772542
8900,219335.81355927806
10819,194529.86864139733
10551,175298.8188550928
3418,277587.8532047809
3889,143758.50642655673
1186,202794.65519088964
15227,454742.9200130471
13432,502622.12386056816
10654,328934.97675516066
7306,173609.87999351407
16325,270034.6097804583
7510,245396.27348803793
7237,121945.31559805179
11812,305734.2004977394
7823,136943.74948594958
10691,246816.1819288507
12699,74615.99867193261
914,200555.20535533768
12160,238642.51248777658
4600,282359.95371688076
5649,155686.46884767408
4896,192194.87109634944
800,211774.93566068923
10111,192194.87109634944
3690,182781.6613038489
10150,388935.20541039325
8099,145060.3376483493
9526,202672.46935399476
7301,389094.1429060728
655,115417.26059712346
6187,377771.1231937111
839,247874.9847223055
10505,172333.10548397602
3830,339474.56768832426
11301,178473.87843611726
11895,405986.5534140094
3102,253247.85548379744
12351,171537.96032583565
15378,469482.8846074358
9593,295836.34030482726
5302,132243.45136216484
7585,396100.8804708131
6785,200616.20885416554
3611,239332.3507240443
15888,139092.49638802715
13152,230046.35547732734
6208,220168.26677486105
13734,146807.70777390798
9212,329587.84844516934
6098,251096.75109579507
12314,211844.51960206995
8848,208808.32106444277
8951,170035.41870842106
13572,418028.54591770866
15907,294084.29562119476
12325,213516.65342150055
14000,321321.8877370235
9515,181951.4462425246
4514,269242.83123017283
11968,398377.03805794445
12452,202637.46867069614
2163,248981.47367732826
14538,198730.13684145221
11324,188470.71868023736
10441,134034.5249923503
1952,152304.13917999723
11680,143027.76441730262
16190,267457.01820797555
7649,226255.3971297313
5839,114124.60668716824
4659,193964.42111139008
2273,346864.6306785719
1829,129328.71237586257
3776,261371.0315193236
6607,131938.01812709263
10395,132153.62141518254
10667,329982.4841221768
10950,235600.44416772615
6339,168493.4853219335
12038,291008.2858555992
16128,176203.98425881332
9406,287892.1343166885
13386,178642.98346939642
13063,221527.6180680375
7319,131938.01812709263
11475,140073.782973885
4109,157587.79117199575
466,186535.6909690352
7169,133110.99514600536
450,191084.22497375062
509,262453.5757015579
14114,213491.47257354335
10865,162844.58360121184
3497,192698.50925124504
9089,204361.07165433318
13675,206221.0814106005
6672,209355.62901137248
5464,287377.3593645805
16267,193903.8370529316
6372,445846.17715594126
4499,222767.3063736231
16547,191136.15957794667
11454,383889.35221570224
16645,371499.363161875
9569,196133.87010954812
3279,274156.568634278
12042,392435.81508400943
2547,192698.50925124504
16013,258135.01392365858
12929,198966.40078919346
12343,233447.13880534042
10359,187197.38088749585
12543,182781.6613038489
14928,471674.5947665048
11319,237333.23290853095
14724,222638.02455305873
2850,264529.28882810555
10775,335799.9098300308
8462,186876.01335734452
4724,232746.26795776552
6723,174381.73825329434
14180,209764.27579292934
5593,403481.8716348574
9151,397678.058365618
8697,493188.440410042
10758,361275.8663743466
4276,238342.42232525535
13655,325145.8497594792
13674,215480.99959245734
10057,119656.73362643205
10732,138915.0430911171
160,133260.78435156407
7451,183171.87726254947
3512,307621.2375242076
3925,195856.37768161832
14897,124615.44949458129
15963,204388.53651109734
13805,87696.07483296015
6894,109616.17149728257
14327,137235.54737761448
11838,147465.58802104904
12255,178295.61361263797
6587,162057.26952750832
6923,141386.7645794684
8885,179589.31314789844
10486,132153.62141518254
4722,396197.12566014455
14740,211774.93566068923
4754,148719.0580085027
8674,187788.16199036903
13252,185249.9427963994
1905,140513.0326830324
8585,197306.85229617858
11503,202278.9939321336
8979,225577.6661826275
3879,311350.08269857
5165,229550.0009228759
4200,419741.55583436706
15206,135130.56412304463
927,181992.03937981356
13132,461515.0880828133
8640,263889.26493175636
14157,200555.20535533768
2991,424171.8565540804
15401,225251.97037602047
16356,192194.3668392446
10857,112310.90746024161
5651,133253.65208370792
14405,202672.46935399476
9176,317141.59444106295
16326,131462.57845352247
10397,190041.22091622557
14371,163942.4626743109
10577,125680.75179956671
10605,231610.98829036075
8441,178877.24348996283
9546,113259.96215390568
15433,273807.0073731453
14106,178112.39738150508
13791,254359.24711631652
123,276788.8067583076
6786,183069.77052499342
4618,132153.62141518254
6750,177576.3796108048
2188,134741.6372471309
4729,197370.61207406878
11082,145433.66924534654
947,254503.33673717285
1066,192804.98718107017
13916,293713.04221583984
13134,300809.3755580629
15755,153944.68248850745
14683,253956.21223254403
5590,201830.34744998167
11704,280565.58403213497
11544,173054.40265583032
9457,135130.56412304463
336,249837.86322761636
8667,344065.60978236323
9989,375560.0007603047
3786,83330.9868521835
1467,382813.83163074416
15239,242572.23726896817
6380,258334.10330171013
15200,378623.5911947573
10378,330739.29584587575
9867,198042.48873463817
12443,281161.988399327
15298,339705.68139791663
9136,203505.5283775539
6713,286056.75827202335
15472,223793.66020890992
4064,213103.86895586326
13576,246137.809690159
10634,251597.77230053878
13257,116239.34313620409
14535,251925.63922684715
13262,426218.1135447479
13852,170654.70867492247
3238,182781.6613038489
2029,243613.21664045152
1542,253636.4791193357
5796,191256.38772503828
6273,193637.50168338604
8207,90403.68773520704
13913,162617.26329788394
14113,112310.90746024161
11094,177545.79818783465
3598,396659.55573045404
11881,179963.82307249907
4186,282890.403747954
105,310700.45882388257
12712,224855.56023299243
10699,200921.93356085857
1522,123388.32693182092
6406,176410.99387602147
2600,226780.8013300769
12800,234360.54390207346
14794,190806.41358830378
832,131101.78318066188
11005,213653.05623201551
1329,221330.872666693
9621,123328.32047547396
3543,216620.94623323547
1234,249299.66658476312
14715,327275.0985151456
13218,237187.11756822723
12522,120890.99418216606
15168,231478.10940016844
3344,173609.87999351407
7989,154931.22912474576
13592,230840.8820078562
2349,104609.29207857492
87,79248.16397757073
3648,159823.7977068266
15383,184335.1870690879
4245,167761.96536838426
3037,341613.36684486974
4963,242843.3714523245
12513,219350.66706359066
11906,497899.5567821761
6321,235885.1185479294
15889,190041.22091622557
16390,216782.04900741778
11080,241168.79314143318
4201,113119.79350196404
3696,181384.5213160506
15188,313300.3401256568
1475,321920.16290243086
15248,417651.1620826487
5836,221282.41986989515
621,315396.7209894595
15618,117368.90987700697
11070,525290.8518381405
5126,298210.50445260294
3191,274255.91127186833
4786,232787.2588543437
6620,256047.14007317
9169,193234.47701930293
15908,198042.48873463817
5512,138803.49716290476
16496,259839.08997327514
4052,386615.2627975672
1158,180510.32289672393
5860,153411.21667927087
907,143346.3687954555
10880,317520.81898659875
2406,324516.214715249
16135,203372.33434209792
16655,264142.81693194836
15009,136189.66942691902
9075,130287.68266916004
15211,265702.18416307576
11972,177419.2752140357
7343,166162.46926030322
10693,256495.9084966815
16611,125396.32240322368
11189,116741.42197834898
14873,188883.0226346277
2863,236828.86016952182
1616,257932.35043530297
6932,122342.29793904486
10136,144188.44027546662
430,179734.41514737433
2978,204578.90718914528
9667,131131.52451033198
1215,172607.52918524345
8651,137987.05525419518
11529,168170.05342816486
14115,197235.59301828756
13842,114330.73389738526
12668,202042.79798070868
11298,201689.18399246052
14801,189222.4934696056
12346,266240.1203307003
7741,180515.57068124198
9160,180160.7890052125
4285,194964.4112458963
1738,248370.88892426208
16527,204388.53651109734
11797,216079.10986640732
11537,169645.4961402966
11661,131193.721154942
16296,251215.35250966
9835,177047.83795820197
11551,239707.2812362622
7868,482063.4521187502
6828,139946.16149714933
4870,182810.32667762425
14037,188929.52232475276
10255,297952.2179579271
13980,152930.82558968384
12720,187082.76542929653
4391,114658.36511737868
15559,182580.94737527095
11971,289925.7678010845
1294,210568.36281364187
4639,205131.8673561927
10815,245978.50243250612
12270,273724.6280494406
9322,262543.2797450595
14633,173219.9640936175
3733,203871.29032909055
9311,146446.7944932372
14855,263079.8998808557
13819,133960.76433848852
912,310220.936617907
13565,135130.56412304463
5546,221987.55781765896
14337,245097.6551546072
5902,163934.31361232916
3939,202326.08750067413
12958,278017.3503717336
6810,138454.67557237507
6464,339639.22776979127
15753,260869.2298445849
8295,210568.36281364187
4190,138357.41310617395
13160,187642.41714020615
11609,274676.0718634253
6477,128607.60507410244
7833,194336.22870038208
8088,238704.29027981334
7090,213654.149138987
4818,205276.90066531184
3010,259902.3981170298
2954,291269.23156867747
16552,188570.89759819728
563,204945.77855394967
13208,269774.38234948844
12886,127610.21649863746
9235,129753.03696127473
2397,251096.75109579507
3059,303011.9205388477
8245,194696.9319308255
11636,213963.2057302616
694,227988.31026452384
7222,312602.6565549249
13986,321921.35874491365
6083,108641.64168505147
9782,183115.57860868698
13060,250197.00860195784
6144,259493.98864937932
15637,209868.49782553874
987,382710.47580338386
10696,278676.4307437638
5319,144188.44027546662
16119,274744.8997713723
8198,144003.92469752455
14721,232507.83881362661
4704,229448.5147906554
8806,326725.33955307957
14764,146219.89435226383
14233,127610.21649863746
14252,283107.43254182336
9139,124315.56801714623
9297,327554.974235783
8288,267814.86987609783
4879,309796.7267531232
6384,202511.20301481703
7438,202794.65519088964
116,259615.32049061655
364,205643.96355963152
2690,185873.0606805167
2193,397478.10287699697
1228,200838.71054895245
7607,222401.95117517753
6378,124191.32970841686
16520,204945.77855394967
7737,219361.30628849068
15652,185879.29016803863
15578,133659.52760720946
10823,132153.62141518254
11027,262037.4588133057
7076,195066.68373750936
6451,235227.49789606748
15589,205825.33452239953
9532,185291.13809288916
4148,329633.4762290864
1222,326803.16816591437
8066,236249.83623476033
2227,131462.57845352247
8814,322676.6379116089
7121,185412.15174016182
8265,113802.13048922802
2848,183558.63787835347
7971,182833.74142735233
15812,226093.4039072281
2238,205276.90066531184
11569,210217.16932976502
13631,150670.61757720425
13209,200637.42349532593
5448,203734.69130621603
5974,384933.03021653974
10379,181599.59053994884
13829,179640.3579073519
7552,465333.1857031401
11205,142626.9475956802
12787,201465.8965069474
12773,433927.4782785806
1501,265202.40475779184
3650,197306.85229617858
14850,203372.33434209792
8174,121563.64733067449
5565,180678.08742097134
11832,183368.3726607684
15866,134741.6372471309
8742,111186.64287555902
5271,163724.07287729732
11697,229079.151630397
13516,181457.4081463975
6408,167595.45620246
15545,198042.48873463817
11148,121236.8774062087
1585,268735.13485728594
4609,179734.41514737433
3174,411716.7730923448
13784,270438.8000688854
7889,126498.08102664657
9385,266252.8040119237
4058,489312.09324715304
6783,210103.71369934772
14676,149774.26454572778
3284,171177.90316412476
4988,181408.68276206273
13369,176260.50966106303
10107,274269.52862821735
11456,150612.25372975582
5837,427131.0949592654
2637,137096.3170799512
10785,391040.9587607408
109,317646.174699878
5968,71694.20992506723
976,164212.46435970944
882,134367.7313501267
624,158613.2291725091
11904,313688.0311576325
15314,116424.18595845826
6579,111900.0052610446
9199,198690.5100394438
12611,128043.2984561645
2898,224305.2878939269
8461,256988.73370980905
15020,198042.48873463817
5652,116188.40256330518
14262,212406.95133445604
10156,314154.0389240581
4461,136081.66982421544
16666,339691.68646209076
15818,178282.09056493352
4940,226644.29397398786
9403,161983.3424672667
13638,275852.1836091755
6918,215899.13871173066
16307,249864.9507308
4133,184407.4830816241
12316,427212.75591585843
1655,329625.04859707213
9398,308069.20478751586
4271,240449.73922514514
7584,281781.1028382261
16502,472421.1547230842
7732,177139.23736569379
14812,249600.04193259278
5083,242598.2961879895
4385,258529.69693000428
4024,193234.47701930293
5925,172341.90039385256
5603,300156.56846107723
9172,242598.2961879895
9485,238271.43260046406
337,186867.0750196268
9767,135244.2458365174
8228,209008.08265006452
14346,188772.5116193661
8946,172815.6474322647
11285,337020.3511127779
10588,309939.8101453021
16737,190887.922217227
2262,237640.89374644216
12102,200212.25855935263
9851,135721.14853664255
941,309946.4212904019
10571,297678.3154016831
11487,242369.83482011245
12137,359766.1871314071
10549,133179.84098400883
11359,138803.49716290476
7724,185396.69667913005
6877,163479.32313251117
12946,132678.1845182642
10555,336002.7013685479
2733,185890.06111827737
734,281574.5697046808
4572,138803.49716290476
9888,336293.8618640691
5547,246998.38785332796
9473,144222.30223251466
10427,262959.6556362993
12081,238167.4631129243
10888,304436.0494664768
4834,202075.58123696558
7141,145060.3376483493
3282,151739.59957546095
10028,414261.2268387649
13941,129367.28066764497
3897,134744.73712115383
3838,130627.84019948794
15315,254087.41714442841
4623,348624.0951368679
1119,213003.70018023765
6031,190609.78178110466
8516,128932.27189646821
9415,185386.7617893322
10798,106617.5978198699
13666,128932.27189646821
11068,322481.47597317985
1489,350392.45197119284
9467,275019.4771314422
1946,329313.81382407516
6511,159689.3371941255
306,187412.51141893942
2837,384425.982330643
9949,179734.41514737433
12571,238491.94659417812
9991,198563.70063217753
10974,162261.74122067366
5102,250147.99321473116
15565,143188.09790237414
8320,192042.10787235576
4205,297084.34593164915
14341,259975.48862763465
12738,423762.7090194854
7959,105364.77242277907
15526,301075.4125618601
9391,201206.5380805396
13904,145060.3376483493
5423,170321.38119649616
7852,178642.98346939642
16525,89529.46603745178
3823,308433.36268313345
1858,148498.0750151006
8638,464766.0959201009
5777,189907.132061003
10277,149174.0500141501
8002,297518.77952399396
11877,205266.0312725234
3964,192550.82849265717
16783,363418.16586992284
9896,173297.381246836
1733,162840.1881871373
12470,257588.47882484747
12569,271775.43093243043
744,137188.5411952034
13608,378662.26330157917
3980,282172.1193623984
13468,135242.42419216706
15482,310618.4236682627
4135,168523.82417885878
8982,521784.9740534461
1928,210217.16932976502
12408,389173.4179151513
2316,72773.8105879761
3340,180905.68356953937
7512,116239.34313620409
10170,204388.53651109734
2558,144188.44027546662
16236,159711.23101904118
9115,108641.64168505147
11183,418340.27367367723
6603,267172.5519429236
8548,397431.79665606865
13883,197234.40825207895
10766,276505.69307099126
9575,261637.52689465735
12048,187411.79792923105
928,198042.48873463817
3068,228526.90269258904
7603,184976.81600762575
12725,139056.8061528813
14089,159642.3258620312
13055,182081.61792499054
16602,288892.24454574473
2797,259895.10995640498
7467,115703.52258187339
651,176029.85707419977
16374,246544.0008410126
16544,134440.4005158518
3098,178295.61361263797
3015,202637.46867069614
13224,191276.42438946737
11299,197147.36054850894
14583,127610.21649863746
4033,137987.05525419518
12076,236862.3350122207
15017,143144.84272430642
13881,301992.0582392871
13000,177139.23736569379
676,221535.68831204274
6331,406932.5112655283
7681,229094.37735095722
1435,271651.55708912865
2966,297084.34593164915
5825,251802.7431562352
5422,429625.3348933466
1663,187082.76542929653
15561,145689.74313590804
10062,268552.201199924
6476,183678.2494097863
1957,186459.68405588903
10795,171861.52530652765
16197,111464.66680019423
14421,250171.39548655678
12994,204405.39455925822
3493,185433.85132513856
11545,203211.43061527843
6726,140515.08444256106
9513,194378.17833214992
12556,122943.52541319223
9553,159642.3258620312
3734,361170.89544197975
3109,282348.85572192323
16319,179199.78391395826
5959,193952.78810154286
6683,322789.99278312013
9438,131938.01812709263
15857,279266.87491284235
2421,272549.3665291912
11540,212552.14417139854
264,396099.7476682841
16561,246186.72844202994
12288,234098.74018141645
9570,209823.614842836
5936,135130.56412304463
11390,127045.0603138817
6551,189596.70883952396
3946,215263.65154229902
7746,211585.03473839286
2838,100280.93611192695
2472,206051.2497523788
3520,196783.2935826449
1341,347801.45188831055
3910,331196.80104811594
5208,164779.0876250036
12599,203092.2354855862
2475,265877.45514345815
10966,201465.8965069474
5910,248106.10861133452
11910,190612.63129597146
16221,104105.70135880142
10591,142463.75582206817
3744,294769.02960189374
6618,402959.8035242626
8676,429943.1110030613
11193,182280.1486009581
12659,236542.33385075172
14101,192194.87109634944
14483,139894.2301405793
8107,268600.9832635181
10681,150193.35049130797
10126,219134.91979175806
4527,209457.61184065993
16537,190180.18889392438
15403,188502.84053567355
11124,286495.779601619
7468,179373.5788104878
3172,159066.60729010426
15847,162525.47259607379
8211,474991.6922642638
9459,245657.8204605899
5903,233861.85629976867
7232,143658.8402431786
3180,176933.69329135137
7147,379906.01590521395
10105,136446.48569267598
7338,111743.05786278944
2446,231018.11554241995
6466,119332.73987911211
5782,135792.61184527428
6526,112310.90746024161
14982,232195.31119511306
14639,262977.61357217847
16052,211310.28654639507
12587,184410.87347251567
13192,73769.86229869245
9342,284619.90868834936
6052,173058.0890301583
7987,135244.2458365174
12165,324525.316318999
15151,373233.7298633707
16728,153056.84869706986
12735,208457.4669441429
939,178642.98346939642
10983,143083.12645509094
1385,145689.74313590804
1892,202498.95672410773
8352,144850.32720888764
79,188755.32032546826
7171,178326.47771361907
6194,198216.8473650552
6973,179884.04859789173
13786,171464.85270418198
2578,297466.8528665515
11344,182710.24653037876
14536,239749.47727686254
13518,204361.07165433318
15855,303666.68096802605
4387,266066.3213163718
1596,268012.516386405
4699,360836.92894526926
4559,389401.63108886126
6613,234660.75366723846
7489,124220.17807489443
2127,227254.56532437337
16668,531942.6841052894
5919,114132.14386820754
7696,170337.13283036152
12287,311982.3858357345
1053,244095.7081075802
7924,225339.38649638556
16365,281366.5564798197
13988,372706.1910878202
7415,218205.8573690325
6661,173488.53391239018
14496,439306.3660688821
15112,135196.60947376172
16444,121421.29440547721
8992,287941.7720994851
11054,386133.6631876436
3570,139913.91778668627
11016,74038.34844838527
10455,147532.12962237018
10478,213274.547795423
7751,174446.46290018194
7913,388673.10729706835
4883,185412.15174016182
12728,401480.2581182105
11482,192194.3668392446
12561,132243.45136216484
2207,269120.0122526529
11946,145433.66924534654
10552,253601.4392028199
14673,144361.86736060953
6914,191431.90930437596
15988,144188.44027546662
3878,201465.8965069474
13937,410376.13993290515
11208,198042.48873463817
3466,108654.17407818083
2799,261842.1534961033
13802,236596.4973759354
15790,134367.7313501267
845,307200.01306218
13261,206361.86310841382
9986,206051.2497523788
4771,282322.41157802555
11763,336007.42748368374
13249,487090.35516454617
15982,242320.59925922152
5295,147076.65973021177
2828,262234.6251399931
12717,200811.4151528198
14541,127482.27670788873
12898,132243.45136216484
15190,452242.6153924043
13553,272467.59001005907
11589,207787.889671834
13168,227498.63281578812
14224,177882.89681363423
11844,208171.87728091513
14578,176936.4009427757
6770,285067.98997538496
1003,243958.1850979968
6716,137206.1612862185
6204,339873.12357193785
10213,228941.06823805752
2961,208357.21468744465
14134,443560.45163634076
9134,181745.51736754205
9906,259335.51859092698
12114,204578.90718914528
12706,178737.09842746292
192,275349.7114702865
11022,192420.4002462107
14712,326848.6127764388
2659,426399.24075301475
7602,205266.0312725234
3009,175937.89626336703
4533,432354.47359037603
5620,182196.4031991369
12312,125020.95452965544
10896,183939.32807258557
7532,184159.04347218026
5696,402862.0608708422
10743,411114.11585190485
16708,203051.33540667343
5430,203092.2354855862
4362,203792.10047368932
15599,172819.56587941563
8197,174881.88854672055
8502,113090.64318278835
554,141651.2844673689
16301,445528.3569237192
6206,392411.04817247146
10523,183409.20715276324
7221,227236.4217648164
5906,135244.2458365174
6724,188998.77780402018
9167,246190.55920103347
10380,206464.7254598011
6209,171083.72533911365
14298,138503.92051374336
6854,177340.19295355663
15218,157587.79117199575
5081,188470.71868023736
14572,213230.94871040308
7743,208438.5166727106
11071,242792.93548917948
10673,187214.32061596113
16276,299465.5528094082
2840,204862.25135868578
14414,376679.21830305405
15739,309833.6266591286
4743,182803.2412268439
3156,361894.7462278664
14879,143027.76441730262
758,137919.4359773986
14304,133819.7664292766
1210,352324.81175003026
1137,180131.91006156465
6026,200958.05641108617
841,122342.29793904486
3993,161849.8501691301
16554,327366.64495915355
27,125396.32240322368
13015,205266.0312725234
9428,138834.76379494747
6885,201304.63016776968
2410,188471.2229373422
743,245084.60392633095
9361,316277.4465633795
14016,203925.29450914534
5040,376041.52018360025
14255,136692.36038616666
291,219447.7642316004
3937,190188.09420195298
13374,276513.6547343496
14948,221942.92688581263
37,115703.52258187339
8226,235989.72689448865
9547,116520.57140662703
1000,298163.04771238065
12406,128406.1508461338
8314,215361.89069573427
960,145015.49471034133
31,248234.4364171802
5905,181816.39359938118
15833,388289.3745322861
8146,248370.88892426208
16718,87702.38977811873
2231,185539.89120231755
11286,192013.82173009205
8275,146807.70777390798
16706,498651.51083293755
6594,110267.21561590272
15521,257254.52817991035
1131,216539.01793336
9595,183742.95118888086
8354,236119.06610751542
15777,111464.66680019423
2330,279715.91322776035
13382,423457.54013888846
16721,86708.26921156657
11393,149607.11550595734
7009,192011.74138999035
1474,185386.7617893322
5816,170217.62065288652
16032,201245.93371497327
3422,327183.86674647446
7231,177156.63285716137
1565,162617.26329788394
10574,130399.9521595985
1107,136695.56484421674
1458,124458.81027949783
12716,489169.0181025398
14039,178445.24706315534
7099,295156.9472950979
4498,263274.10692373884
16394,117464.20238955824
8760,127570.15160651338
5016,147902.89807235316
1097,78891.26170632451
5433,179734.41514737433
7847,216084.1387859377
2903,401076.1717311655
15929,270019.5936904325
9066,386331.76335556526
16152,244672.87834281562
12383,429701.6690920185
7591,275660.09706200036
15435,84874.26870114094
1556,259843.45910653152
10644,271717.0426738073
5333,186068.16720062742
4266,237231.62449360537
7946,243743.23060988955
15594,202511.20301481703
12127,211114.5225360378
7697,517755.16028894315
10020,181500.54178159896
8999,292554.97031652567
15708,185412.15174016182
510,445731.96820323
7239,126962.4005441581
414,312552.9402782608
9095,176610.13787582048
6136,199934.44826558058
12482,236143.7044309851
1254,142340.5924039451
12989,212284.899726496
2923,416238.09702189796
13845,117012.8800374581
11169,174576.78640691345
3031,412635.3309140828
12704,290155.0188495285
3430,197234.40825207895
4483,165074.36155996085
1438,184106.69702111318
7790,138712.59551155218
10260,177139.23736569379
8340,225450.51291606054
11099,143563.366456817
4392,150877.77352589177
1551,188398.37049812207
6566,298650.712745698
12689,197254.07249949328
16117,461515.0880828133
2800,440839.38928506954
7779,248370.88892426208
4546,132109.6868989294
16734,207552.42413653078
2506,146473.56980967688
12457,287367.6732728915
14626,183928.77690926028
9816,224899.85947966902
5055,185296.6961999047
13894,209228.88337717546
2676,199158.75184180486
13860,263451.8178362742
3029,181992.03937981356
5048,252890.21764745656
12857,94790.08842357156
15813,177926.40687246827
9973,135409.0322250869
6664,251215.35250966
2764,235219.11245050834
10746,128932.27189646821
1068,292688.3359739878
6797,240583.0602867826
384,180738.2855864683
16012,87534.27910013766
10891,248527.6812600527
1110,174596.3711709109
10284,369988.6229200469
15508,192112.08770954303
6000,72568.88758303937
15275,236201.05150341959
5312,111743.05786278944
391,135610.25074624523
10154,182803.2412268439
7256,153520.0496093489
7947,143083.12645509094
4097,132824.03323705876
1526,401569.47770786483
16261,248623.21448294906
8470,253060.53435581792
3270,223004.85043189937
11212,275130.212617797
1261,186147.81638116782
13456,128932.27189646821
3862,203902.77449642462
13241,213625.2053467685
8526,250347.66919003968
5013,236209.459095655
10205,323112.0678553231
1346,212774.25371386256
12977,245927.98900071578
10073,136391.1236548876
9623,214415.15295373657
10590,194832.90088118782
2773,243046.04340867224
4444,243820.18034854392
442,181625.9874882119
8376,275233.9514553678
13461,205831.73234429583
13229,157981.11669289932
8718,175997.92944355038
12847,182280.1486009581
12117,239741.69676156537
14510,292657.07252979197
9254,356232.8629362506
16290,251843.27643665308
3936,252920.76093803812
12526,171538.47026636163
7302,252080.05332782405
3268,212483.5702734007
13230,294995.1232306777
12695,205266.0312725234
14761,268346.4401078766
15771,247131.34306136201
12598,247022.32853429037
15357,182981.40798720482
9874,124197.69385021129
7582,205266.0312725234
16604,431135.8889286698
2023,137630.48587163075
13932,176225.73851952222
13300,87696.07483296015
14040,213867.58465864166
12612,159874.39992282385
14843,309873.59070598986
5242,188510.9460590431
1343,145060.3376483493
14576,193970.14166030893
6257,184424.17927472357
25,184024.82714686697
11043,248762.91576051372
5047,83266.80156968754
16080,204388.53651109734
2161,290592.25916726823
2444,215243.1671897166
5459,259603.8735509539
9033,142013.89815929247
11539,204361.07165433318
14256,299601.7701265678
9219,225012.22847650066
13840,261200.19336860455
4848,236187.2196532296
227,141007.52929191705
6238,211593.63071593558
15530,180890.02075534116
594,127905.68172256304
14505,109487.88234509884
11748,253986.16304757074
13771,140118.98981641547
5778,228511.93785071914
9820,114330.73389738526
14066,205611.96740630557
8498,208251.03899361257
