Id,Price
6010,231012.55106592076
7766,174490.83319158157
10266,207157.7987357371
3139,337211.3563211632
4759,210921.57276305594
6760,204681.3040655792
5682,220860.23329236702
1648,241046.1840974923
10363,182281.31647285045
7551,132606.427184597
12901,179818.1420197423
7938,269712.96230233385
15709,275596.0246365927
9663,214957.1709552765
14868,232010.52100628157
7617,322259.5732829273
5755,399575.01000423904
11519,398765.8427104938
6954,185713.53805249446
7463,284948.70084459486
138,216723.3153266259
1499,216723.3153266259
14579,195139.58285563005
30,167385.89218801132
6991,432956.1079874771
16283,208160.61397885575
15305,394292.6122340511
12736,337692.3978943006
1506,465227.45656143903
4302,167473.48781305327
8170,310322.84024247725
14230,220975.96648724106
14438,259094.81563424488
15974,180780.61503129377
3263,200311.59097467113
11227,131125.22696187522
9355,107056.84374729327
326,167506.35806204702
13155,178672.12570650966
13238,431824.2189732275
2785,306615.53121778823
7047,182045.45654651723
4222,253649.19401179958
14734,111071.67878882223
4224,129049.05706848491
11259,135742.0315949754
6174,131848.39147241652
14057,170600.64636351852
5181,175150.1764085208
5926,257469.91732116678
193,149004.42122546106
12528,114840.36232807845
5128,405386.499620872
13462,244193.09907137937
5845,114840.36232807845
6872,245052.93176365847
8821,219306.1108073744
5106,177978.50389379112
8164,283994.63529549225
5679,239695.5896777999
2985,205532.49779337164
2106,195923.16745146812
12494,289140.09142117004
15150,175580.66856057825
187,196006.3221810373
15095,211799.03660860998
15289,189929.9323971919
497,181143.14380950693
10048,114840.36232807845
15012,152897.03290005954
11229,216906.59813024028
15927,184034.40691425552
12092,111863.1544722585
11174,212763.77204693583
13967,178544.19585419263
6693,201744.8304638527
92,298170.31807953597
13961,143477.04058845405
16220,387319.27174008964
13333,226361.70246227318
7730,174721.45005365874
15250,102598.55919397743
16392,207046.26654436314
14544,183243.26303173535
7261,287395.98867921124
16105,227765.65145885284
2984,145331.6749257084
3162,250856.40616392397
2260,168349.01499641626
7004,287781.25612896506
452,201663.059106279
7828,307669.1905198303
626,226482.29957793182
4583,264658.8226339185
3725,111968.46545665048
5894,180347.85590154637
3316,185778.96585202165
6887,210807.9717487514
2492,294397.7904547555
9133,212313.71360873332
15655,232854.4260519532
12639,209985.69638266135
3848,108637.95301484138
11820,236109.87082085182
15254,197987.84462966915
10750,85471.65022007978
1156,325851.36857137445
2910,172863.88538189957
8591,275093.89935841446
14247,203630.97585557908
1425,174338.83259426395
16660,174938.3249392798
1837,245327.402286722
6461,178680.79271603606
2580,221042.3026038996
1052,149028.08532830505
577,287038.1141104781
2825,245780.29902583975
2746,411633.6458071409
2291,412796.83835710055
10962,342416.3867769502
8547,216833.2860762899
10019,209183.7883723937
756,332018.93313112727
1709,330955.6349001583
9076,279772.0104714701
3211,192352.83134748132
2535,180954.31128500303
10943,281857.1729033302
4830,165433.4956837432
9928,145331.6749257084
16143,195879.2171523238
16784,230070.89356059307
16434,252556.39461251075
436,180780.61503129377
1226,265387.39723357133
1259,317134.607838628
15299,158610.38692645403
4343,148353.69686767625
14661,179360.1398163811
1988,192678.744607678
10173,180775.05806924438
11746,209985.69638266135
8412,184079.0064394202
9281,116742.14010965833
6246,218980.57219737247
5440,203420.33479792887
15301,211995.5898326349
1223,213395.30928054164
2714,259616.21549713687
3077,116434.1339409566
5549,209250.52810616215
16626,259616.21549713687
382,153843.31475334824
5635,76825.60242919435
186,286978.58030899026
4839,131236.8150251473
433,255528.60083364957
7210,131303.96632280794
15243,247600.85484505462
9993,254225.95525203776
7529,115843.60105512329
14506,189142.46426137313
5807,180001.18359273748
2373,272160.68576865905
13618,87707.67282090172
9908,184034.40691425552
5404,201676.55052176287
11023,168097.32824177042
9678,239257.43384500564
6160,211171.93021280473
4181,144107.9242822947
4230,205159.96808468865
13858,116219.87896272
15871,302823.65799170284
7564,314400.66478897317
14463,453436.1784117942
15115,229455.90235732734
7533,87356.20206690552
9862,123320.50500505329
5708,318045.2660973137
272,215412.45688441573
4612,207717.47502578967
13336,199977.68004545456
13944,208001.60353714175
3517,235225.92348626698
422,245263.59606957762
12769,180001.18359273748
16079,336581.59734790545
4398,249325.4722394257
8250,185025.73678192816
8900,225239.97520345665
10819,195410.73144814125
10551,165270.35627524552
3418,330936.19080741977
3889,116485.89750742335
1186,191942.79850008836
15227,431155.11073975207
13432,486440.21346893127
10654,290660.8054582088
7306,169701.64823565082
16325,272585.887305392
7510,237514.52898359075
7237,126287.04438280544
11812,323180.5766281226
7823,135249.32094196943
10691,298599.4375379005
12699,70330.91042589504
914,191817.47483579972
12160,229275.1317413208
4600,262293.5413112275
5649,143600.0780146939
4896,206529.1840754007
800,211171.93021280473
10111,189923.5636019066
3690,178125.37725265336
10150,393449.56368863326
8099,155597.38785709607
9526,210084.10585848405
7301,410238.45045997243
655,119056.533322461
6187,405133.97757474415
839,248627.9672141859
10505,169543.1512409605
3830,287768.1737637498
11301,193362.5516178754
11895,355006.4106979479
3102,271558.0803526761
12351,169508.522895428
15378,475202.2169641994
9593,285488.4401953183
5302,116058.87278863862
7585,382394.75197347556
6785,181401.37705294092
3611,261534.37319689905
15888,144043.52536464442
13152,252942.18309026654
6208,203777.08444811957
13734,158214.12528038
9212,311099.48629766295
6098,255418.0467354008
12314,235205.26521896996
8848,214158.20625230746
8951,189457.50357091933
13572,366952.37049236416
15907,286453.7298807611
12325,212763.77204693583
14000,337622.2236352606
9515,170339.22043341878
4514,326841.05842600873
11968,383780.8312768793
12452,208990.93088594446
2163,269880.06452924036
14538,201497.82480481445
11324,194516.15713827853
10441,132077.24718375417
1952,116490.89510221765
11680,134944.6422144456
16190,265387.39723357133
7649,366792.01933182793
5839,119260.4405598497
4659,179924.20925285923
2273,361218.1556513849
1829,126533.02469632767
3776,271253.25205580663
6607,130125.21251371091
10395,132763.99308016011
10667,293461.9719676874
10950,235594.60191564317
6339,168796.67013237096
12038,303897.74687382946
16128,184481.04995091725
9406,288585.870195831
13386,177421.35568050234
13063,228654.54106309958
7319,130125.21251371091
11475,144226.91125467708
4109,177331.19928317243
466,179190.93154447613
7169,141635.10980296435
450,183828.756808549
509,269781.05690402025
14114,217130.05983952648
10865,159536.94810745312
3497,195453.64440964375
9089,216015.52071528725
13675,189878.53068017872
6672,206764.34012009425
5464,295797.41098851344
16267,198444.0931998006
6372,440312.3066200096
4499,239840.25795137472
16547,197826.52462876044
11454,414342.61681632564
16645,405473.77277375024
9569,198240.19753214816
3279,272849.5981043093
12042,355511.5743219454
2547,180466.36075142617
16013,258183.86528458778
12929,213010.69759311993
12343,240388.8215414555
10359,186613.52719675796
12543,177090.802061414
14928,427657.9717790284
11319,243509.29317289958
14724,215541.381571119
2850,234399.44247328956
10775,308953.7503243657
8462,200659.0786016293
4724,252942.18309026654
6723,175549.76936094873
14180,153292.80963003272
5593,401831.3588420359
9151,412716.03862072824
8697,480972.51672322396
10758,335278.09234509885
4276,235192.6967408345
13655,372146.41545867163
13674,139367.75449652213
10057,123324.34680549703
10732,127907.96302722085
160,132303.12554974467
7451,184201.47167934154
3512,329835.797598176
3925,182777.86015232065
14897,116219.87896272
15963,206258.62819843178
13805,89988.21406516092
6894,97738.47114048644
14327,128553.899268052
11838,151823.58457377704
12255,181591.17424735957
6587,180652.3533899363
6923,114840.36232807845
8885,182463.34640269922
10486,131236.8150251473
4722,358035.4986312202
14740,208134.93171464215
4754,141918.50836911076
8674,197069.48136318708
13252,181879.43523033973
1905,122958.54668320855
8585,201599.58945607496
11503,197618.17013030278
8979,221891.37209234666
3879,352594.80263145413
5165,241187.2397530134
4200,324589.65960233303
15206,118658.70666637467
927,177090.802061414
13132,397426.09465528483
8640,261551.82336627523
14157,200959.13533902107
2991,461821.920835907
15401,231052.0878418236
16356,186954.79974708767
10857,111071.67878882223
5651,132077.24718375417
14405,204891.4341722864
9176,317486.6012038732
16326,120384.58481550496
10397,187198.38636683274
14371,153892.28801385773
10577,135728.45745184514
10605,238653.34231034137
8441,200366.73611004016
9546,107298.77196099854
15433,263867.17691481294
14106,188524.40317910071
13791,263881.56862744666
123,323390.71807292476
6786,184011.17940806434
4618,141935.7931592905
6750,171233.77935144916
2188,121666.6822286495
4729,198839.52837111976
11082,155597.38785709607
947,241145.49710684275
1066,195745.26418249492
13916,309137.3875334776
13134,343499.5141488071
15755,135487.4527096173
14683,258678.07917927927
5590,181309.81272126496
11704,224328.1858180441
11544,170965.48714975157
9457,118658.70666637467
336,245270.5359381729
8667,293807.8262508247
9989,364349.46511382464
3786,91935.79717360463
1467,452918.81214844435
15239,241775.699270201
6380,266998.0957096199
15200,353791.0286985551
10378,349297.0488308525
9867,186934.32332783547
12443,316873.4412967687
15298,262069.00425905344
9136,199977.72324290522
6713,302341.5215332922
15472,193188.04046256907
4064,223250.20103925565
13576,270859.6451070735
10634,313091.17210759845
13257,119056.533322461
14535,267474.96432000335
13262,403265.0334065549
13852,207702.6335102058
3238,177090.802061414
2029,269393.97284211416
1542,272475.14309492504
5796,196347.42208339658
6273,188774.91252887392
8207,87622.61594535773
13913,162660.98884507397
14113,114937.78569424237
11094,178125.37725265336
3598,415787.9336660995
11881,177421.35568050234
4186,300794.91272490815
105,257897.1272934008
12712,229613.7034050348
10699,198700.762578833
1522,130023.46264089542
6406,164409.8637588763
2600,263168.125875812
12800,196253.16655105847
14794,186800.92095125292
832,132077.24718375417
11005,233450.17540085354
1329,204257.17497671285
9621,181525.78781532554
3543,215198.8403800399
1234,208019.21127516543
14715,344548.1660216568
13218,347876.52580904256
12522,120383.95108741715
15168,236274.61387829116
3344,168607.01609949642
7989,152858.878090889
13592,304104.70265892433
2349,110295.89701905844
87,77702.80358429273
3648,161312.54455661372
15383,187532.65998475126
4245,175257.35253732925
3037,329243.6765674903
4963,228397.5998253455
12513,214808.4505116498
11906,461431.24791826325
6321,228069.29746360384
15889,180775.05806924438
16390,235549.1832249606
11080,273028.86522183375
4201,110257.03193058574
3696,184749.38865462446
15188,320816.842676423
1475,280597.5072010248
15248,408811.6801323182
5836,212209.85567226386
621,321000.2242502515
15618,123944.73424656778
11070,447611.9448316723
5126,333645.2120220701
3191,306119.3112316473
4786,266019.5420382203
6620,262799.41106096766
9169,185469.6084205098
15908,193699.57674741402
5512,132445.5332879253
16496,213023.5650559743
4052,427885.5861948772
1158,193779.41475698518
5860,163774.18749896938
907,133052.46465633204
10880,302947.6412264738
2406,283831.22913136525
16135,209321.1655447855
16655,248566.41993416697
15009,124996.41277015975
9075,116058.87278863862
15211,262684.37946193374
11972,172862.0424231184
7343,180353.69134264087
10693,262317.288772455
16611,107001.4817095049
11189,118032.94054783796
14873,190470.98557592253
2863,198983.58759830135
1616,347759.2365214413
6932,121675.57316458676
10136,140586.61427390907
430,180347.85590154637
2978,206764.34012009425
9667,129754.37877101234
1215,188315.01487429015
8651,135607.17190026396
11529,146419.6457680697
14115,204246.86238947226
13842,114610.46838415685
12668,201523.25921135227
11298,206606.04365490316
14801,176386.78516392974
12346,292504.55598433927
7741,185435.14874650893
9160,181413.29693082062
4285,256892.87565651102
1738,272632.4882288814
16527,209906.76156599465
11797,183728.40661964013
11537,171826.88052683423
11661,114840.36232807845
16296,272230.2292825464
9835,180445.2134241902
11551,213140.0385580873
7868,467593.7048982638
6828,133661.5061425774
4870,174007.1705687356
14037,188889.9458107883
10255,298592.36893640255
13980,175836.95930349402
12720,185304.7917523679
4391,119853.07607711428
15559,179190.93154447613
11971,307602.60045683995
1294,211171.93021280473
4639,214846.56827437723
10815,233701.87381011434
12270,277216.10335943394
9322,266659.91085552506
14633,167862.3656407206
3733,192767.23840108118
9311,166131.94209890795
14855,234748.52759867287
13819,117606.69152622527
912,320639.8007065666
13565,114840.36232807845
5546,218847.05280083668
14337,245544.46101849937
5902,184281.33690957964
3939,184529.73665603576
12958,170569.16094311472
6810,173583.16598196764
6464,368965.22201582626
15753,269574.985646006
8295,211171.93021280473
4190,137016.7627208341
13160,200520.6652267186
11609,292314.8582983312
6477,114840.36232807845
7833,198066.22843301488
8088,269735.950433781
7090,217147.86909803242
4818,198174.0932318186
3010,276411.3729206168
2954,243199.82687189322
16552,183258.23743286988
563,194766.5485983251
13208,278124.24492115993
12886,130679.27267601558
9235,126533.02469632767
2397,257829.70423521064
3059,269520.39213696285
8245,176298.00440821555
11636,211211.83710152912
694,229573.95542564694
7222,242862.0555234993
13986,320471.0143970394
6083,116434.1339409566
9782,179190.93154447613
13060,251201.5416831966
6144,309253.3148491521
15637,212826.14775308632
987,383627.12742231216
10696,264495.61860010534
5319,141855.39776851152
16119,263464.8391884849
8198,147602.8554351776
14721,232963.78661965966
4704,229415.3529746586
8806,333463.5707725261
14764,147309.20405208148
14233,130679.27267601558
14252,286920.29250778083
9139,129707.76036671965
9297,298839.439066038
8288,273007.624594038
4879,290284.1038634232
6384,203009.8045062117
7438,190332.72692506763
116,258185.87031773594
364,209491.18508997659
2690,187503.3772570449
2193,411385.63492026535
1228,188887.86857069714
7607,255634.36802948825
6378,152356.48001421074
16520,197849.9638720808
7737,239695.5896777999
15652,179578.65891904908
15578,111452.0062698171
10823,131236.8150251473
11027,271558.0803526761
7076,201249.2715631645
6451,240201.54454378592
15589,227049.24477448282
9532,191366.2842779959
4148,276109.68609954964
1222,316151.34483742755
8066,215820.2754040665
2227,118432.55014546169
8814,337053.285374308
7121,186424.4218149826
8265,117403.11855419628
2848,182859.2659449727
7971,180780.61503129377
15812,247747.38630692655
2238,196259.09857982083
11569,201574.24063127965
13631,149937.97657816793
13209,202703.351555409
5448,200655.61993262326
5974,422645.10671357746
10379,187629.64212748426
13829,180347.85590154637
7552,418107.049053307
11205,182278.4968891473
12787,203795.03563733795
12773,404011.8300116051
1501,284425.50739262154
3650,191566.78458319756
14850,210853.06368818792
8174,112115.52199825426
5565,182306.15598772845
11832,180780.61503129377
15866,117551.3294884369
8742,109004.78547237246
5271,155034.19724937849
11697,221978.42033494083
13516,180347.85590154637
6408,244501.63225482302
15545,188326.8542261618
11148,125323.10847824132
1585,289406.83830968785
4609,182281.31647285045
3174,429447.7834689723
13784,225007.54539081347
7889,137803.44418176185
9385,278766.34947550145
4058,427026.7284618838
6783,210084.10585848405
14676,155189.86165085103
3284,179388.45426999335
4988,183863.573799248
13369,180001.18359273748
10107,332519.8868151687
11456,147987.215375141
5837,424534.5195596706
2637,134944.6422144456
10785,385127.92908325716
109,351208.5249110768
5968,67855.29467348622
976,126775.37803784553
882,132450.88833955151
624,154502.88936369464
11904,314582.5134287037
15314,113241.83086976681
6579,113138.30253118838
9199,181338.29688341453
12611,107001.4817095049
2898,195265.90934066573
8461,225662.60181588013
15020,188774.91252887392
5652,115788.0352221784
14262,203016.12574056324
10156,357595.9677843599
4461,137860.5834996503
16666,277367.48236409266
15818,181735.17561111518
4940,220020.53723301776
9403,169855.54050538864
13638,288589.6319324405
6918,255959.67576362976
16307,286438.192968592
4133,173286.2674614999
12316,366206.1526203064
1655,266972.21542061877
9398,328371.9154053921
4271,250689.24363214866
7584,279601.6909047887
16502,447645.4111222217
7732,183814.32693016902
14812,378471.49356766144
5083,266368.791884175
4385,250125.25965417613
4024,186897.06861334055
5925,175208.25057077914
5603,294213.5863496415
9172,258127.57574931355
9485,273028.86522183375
337,177346.90003663025
9767,136916.57080895032
8228,198847.61893366516
14346,181040.04590337572
8946,155034.19724937849
11285,292826.5236165091
10588,307418.253068801
16737,196213.69572433486
2262,236986.55472262
12102,202677.69168661052
9851,118030.80138314333
941,329261.1165913849
10571,278060.33843040623
11487,250013.49140036223
12137,436194.7088332695
10549,113097.54144916199
11359,133587.44309411646
7724,170600.64636351852
6877,167965.03383895743
12946,138532.33261812414
10555,320865.08882089105
2733,181454.98840558587
734,296859.8331278574
4572,135787.55497674475
9888,334752.9038106563
5547,220488.7394928611
9473,143012.90703222557
10427,249323.48790778578
12081,223370.36891800552
10888,325670.9351609188
4834,200052.69560049553
7141,152121.1106998992
3282,155423.52644548647
10028,385664.0865193367
13941,122813.42629870411
3897,114578.3101265156
3838,127907.96302722085
15315,295438.4711041839
4623,375462.22255767585
1119,211797.5703365906
6031,190776.34207894636
8516,142919.4982393223
9415,187202.6960206788
10798,120961.31998651444
13666,142919.4982393223
11068,293579.40597069944
1489,340588.91178952885
9467,267282.93657869095
1946,304929.64407703973
6511,157480.59064970035
306,192321.26166539546
2837,356248.67471432575
9949,177401.21472290505
12571,274262.3693054621
9991,204370.5431182515
10974,124279.50921056815
5102,255280.77917057034
15565,143058.37968632096
8320,182260.26935553973
4205,321848.2489316263
14341,264762.4505284872
12738,348471.966695564
7959,111550.32928287351
15526,310582.98482003977
9391,191559.1459476288
13904,145331.6749257084
5423,205881.17891859816
7852,177421.35568050234
16525,92391.40979205573
3823,252781.87310770262
1858,133052.46465633204
8638,444902.78696412547
5777,183577.99392218632
10277,122820.92549135121
8002,301571.15693211445
11877,197849.9638720808
3964,196213.69572433486
16783,387156.971976184
9896,163643.0583454033
1733,145998.4462071736
12470,268698.5979924829
12569,278345.20143164723
744,129197.16658767992
13608,355247.6853707863
3980,315304.8614567244
13468,108436.36038193482
15482,301357.35485889646
4135,160880.7541166551
8982,416322.2719650715
1928,201574.24063127965
12408,371569.1491862986
2316,73756.38187077448
3340,173802.28768530992
7512,119056.533322461
10170,213348.22117352835
2558,140586.61427390907
16236,153739.90357276925
9115,116434.1339409566
11183,400169.3079167103
6603,265136.5492124195
8548,381490.93433671974
13883,218802.00497601824
10766,297637.9798033763
9575,281802.9020008674
12048,183258.23743286988
928,189796.8314548502
3068,268976.8752634226
7603,184574.92385392642
12725,121896.93543976471
14089,173703.81921464516
13055,183896.4796919422
16602,257752.7931289125
2797,277264.71884398715
7467,115843.60105512329
651,178854.48896974532
16374,247239.63926093242
16544,111452.0062698171
3098,181591.17424735957
3015,216900.94771873121
13224,193568.4247160548
11299,194601.3663516775
14583,132305.74382827088
4033,135607.17190026396
12076,245281.7703138907
15017,137862.74352314428
13881,306306.47898313997
13000,186620.888080685
676,232010.52100628157
6331,364331.66389636113
7681,264918.80617233645
1435,283567.2155759181
2966,321152.5163346225
5825,275765.8388812571
5422,407246.7805716568
1663,185304.7917523679
15561,147679.89224247454
10062,277700.10067727347
6476,182496.36296608427
1957,191151.36146524278
10795,186582.8243432593
16197,113237.63270015903
14421,270449.2063905015
12994,199326.51538701286
3493,179495.84006219893
11545,186641.0238074393
6726,143012.90703222557
9513,182045.45654651723
12556,119868.78185556759
9553,168295.298623997
3734,368636.58655378444
3109,268686.98093905125
16319,183340.7311789678
5959,196298.19829971093
6683,297930.98949556483
9438,127751.53515688784
15857,278492.07923826436
2421,244932.43382055676
11540,235029.31901496556
264,360127.6898596138
16561,235157.9092800892
12288,268770.15012220375
9570,207717.47502578967
5936,120881.06002994717
11390,129049.05706848491
6551,203790.47183085355
3946,215502.81157321826
7746,213994.65186554118
2838,97248.8011920798
2472,200232.6106070421
3520,189507.36604532253
1341,326943.46508496685
3910,333463.5707725261
5208,171209.60441388382
12599,203405.81077375403
2475,258611.6807005293
10966,203795.03563733795
5910,257377.99113607855
11910,225274.4157015536
16221,119152.28582261367
10591,124611.0648319186
3744,284846.6294048574
6618,328162.305229059
8676,444154.7569745603
11193,194912.16676988758
12659,268319.25643486786
14101,203564.13259331544
14483,120601.25024763592
8107,275768.14405149303
10681,134045.24321025042
10126,233116.85968436947
4527,212962.17869109055
16537,200471.4786994389
15403,176927.055010284
11124,319333.70809506247
7468,177090.802061414
3172,180025.12991618156
15847,168848.87592409182
8211,478825.87393878045
9459,254281.41188900577
5903,261685.32878699052
7232,133687.1850619277
3180,180473.07148604066
7147,393545.63860663946
10105,114840.36232807845
7338,119260.4405598497
2446,245835.6282073326
6466,122586.60032499283
5782,139839.35125754686
6526,111071.67878882223
14982,230395.38522035335
14639,267935.01485198643
16052,206376.6985688677
12587,175127.51761063343
13192,69363.83025837052
9342,285467.7362607616
6052,179400.63899139027
7987,134944.6422144456
12165,317568.36374676216
15151,397830.5629220345
16728,124634.45444831501
12735,235844.440405923
939,177090.802061414
10983,128363.50559378925
1385,147679.89224247454
1892,197453.609439205
8352,141015.80200094663
79,174075.33973132892
7171,182677.80887621935
6194,194052.1249936645
6973,181578.3076820897
13786,171228.29515659687
2578,292578.99250477355
11344,177090.802061414
14536,266238.9660977017
13518,219769.15273818863
15855,352298.6957095547
4387,259606.0505073558
1596,269574.985646006
4699,336193.205878776
4559,370548.63588080497
6613,245439.05622377447
7489,126287.04438280544
2127,258763.87205981943
16668,455668.1513515521
5919,111357.71823906088
7696,179101.93451135835
12287,318450.7169784034
1053,246812.236804857
7924,280547.0873079061
16365,284372.66932471876
13988,388021.03895809164
7415,216177.22463070764
6661,145426.27858683676
14496,368379.3306447893
15112,121721.21863902092
16444,115360.29993090611
8992,309413.1092050263
11054,385664.0865193367
3570,133581.85190917016
11016,70390.61829064589
10455,159397.38103351218
10478,212340.35438476963
7751,177785.87480320426
7913,385127.92908325716
4883,188300.22815506675
12728,385799.5246994827
11482,195141.93261491548
12561,120384.58481550496
2207,249803.1850812033
11946,157560.21884066248
10552,266207.7588630727
14673,146123.16904421855
6914,214807.8473899006
15988,139012.28174241996
3878,210853.06368818792
13937,361462.9641353091
11208,185393.93871690475
3466,111071.67878882223
2799,241008.17835676958
13802,243601.00839900682
15790,132450.88833955151
845,350931.9823430485
13261,207548.28812483296
9986,190041.41135129653
4771,274395.8013477721
11763,331279.20503999956
13249,454436.56263199204
15982,269308.821372013
5295,151916.85168175804
2828,265616.59638056136
12717,219769.15273818863
14541,114840.36232807845
12898,118432.55014546169
15190,402956.1743673642
13553,258306.07976649623
11589,210470.31471248958
13168,274044.58582367393
14224,189628.6618159291
11844,237222.29742414667
14578,177712.94546723057
6770,292310.866347968
1003,296548.37017773994
6716,127907.96302722085
6204,334421.43728013535
10213,255170.71996452363
2961,212817.56784375012
14134,358522.839984435
9134,180001.18359273748
9906,277835.04067772516
12114,211609.58868704145
12706,182164.90218948282
192,255972.64971867934
11022,168622.25788013852
14712,236213.8082029301
2659,440872.31767890474
7602,203056.36070527887
3009,178326.0072789293
4533,476078.6447727741
5620,184854.78462111467
12312,110593.66952688813
10896,183733.8604204165
7532,191272.11011999464
5696,391844.09785119735
10743,429447.7834689723
16708,172966.10448481055
5430,202019.93623138117
4362,208459.45927608488
15599,184748.21220604185
8197,174888.08208404778
8502,102147.49009654782
554,164615.8078838495
16301,348796.2430107197
6206,365826.6340323831
10523,166172.33003727923
7221,195726.78236271086
5906,134944.6422144456
6724,186077.8832502793
9167,231930.43283007783
10380,205993.3365372121
6209,179079.60871815868
14298,141725.93865325887
6854,187964.58171870845
15218,181693.44944114948
5081,184352.28975883053
14572,209484.67781952917
7743,205211.838994522
11071,236939.2933912633
10673,186545.95434197463
16276,286738.0685663024
2840,211905.52581162224
14414,361759.35032148316
15739,297062.6861152951
4743,184831.31881393684
3156,352408.6088482408
14879,142305.26770788862
758,129679.17914781612
14304,147630.13453596242
1210,348973.45819818834
1137,178821.2532227194
6026,203178.65008131665
841,136831.62935390376
3993,153835.208650927
16554,305053.4171995265
27,119235.52485060229
13015,203056.36070527887
9428,122813.42629870411
6885,199326.51538701286
2410,193905.01583958537
743,281886.8717469967
9361,301303.7510421173
14016,221057.37561015115
5040,405133.97757474415
14255,121666.6822286495
291,229790.06665811036
3937,194290.12243497634
13374,278794.7006663577
14948,230388.51044513728
37,115843.60105512329
8226,264387.47926986153
9547,107056.84374729327
1000,265848.81997205043
12406,119978.46570201116
8314,205993.3365372121
960,165086.3253291068
31,229772.0116844584
5905,180060.41263617572
15833,359418.6985195286
8146,270855.546436199
16718,86300.70274138663
2231,183751.20018121455
11286,193779.41475698518
8275,149810.4357029039
16706,462930.5620773312
6594,110493.06846402546
15521,298211.94386092544
1131,229962.5242656929
9595,182045.45654651723
8354,258876.1779553431
15777,111071.67878882223
2330,311007.9225349001
13382,361754.6202838132
16721,86483.02811033404
11393,146470.20735414958
7009,177836.52185156062
1474,188898.1682361139
5816,176509.25627123125
16032,209463.58495609465
3422,323699.93342421623
7231,176924.7807452365
1565,163934.95303007413
10574,137963.1306414154
1107,123721.12733796022
1458,177183.96016063058
12716,493982.6219059991
14039,179869.96242537966
7099,289361.8835974755
4498,218112.47070265375
16394,115686.67586379722
8760,132077.24718375417
5016,136347.4447537877
1097,74194.87935153488
5433,182281.31647285045
7847,235845.36025586762
2903,432846.3061663209
15929,262322.1971729732
9066,420656.7020444676
16152,244334.15854017314
12383,397964.44673482724
7591,278913.92689634295
15435,79985.465569022
1556,277259.23954817036
10644,344854.67788575956
5333,177203.27923162194
4266,250666.4080257487
7946,237514.52898359075
15594,204196.03833635504
12127,208394.702087057
7697,427748.2634130108
10020,183986.68708201704
8999,316335.94782596896
15708,185389.84662374324
510,378501.8677803493
7239,129766.9576344747
414,317183.41137170146
9095,173426.62158785498
6136,202789.94258921733
12482,211893.81643497446
1254,141856.49070012214
12989,215180.88569568456
2923,414507.0293624305
13845,120126.83485633752
11169,192110.97298146476
3031,311789.9462962249
12704,276034.90516076173
3430,212657.90557297264
4483,175208.25057077914
1438,177547.60079877754
7790,122324.51366307477
10260,184475.81297266725
8340,215133.78817493859
11099,138231.97164480868
4392,155872.59506572955
1551,193779.41475698518
6566,310888.38011457043
12689,200045.85099479766
16117,397426.09465528483
2800,424895.38399004366
7779,269926.79024193675
4546,158462.65594692455
16734,202698.7586164638
2506,150416.7182549382
12457,338430.9570448477
14626,197748.39569132362
9816,231079.39171209885
5055,185555.53857482938
13894,214920.61458584346
2676,203287.74660277966
13860,265092.43279833184
3029,178125.37725265336
5048,243668.327085792
12857,93365.73289474851
15813,172873.2957825111
9973,167099.49131558038
6664,272230.2292825464
2764,250849.3642321731
10746,142538.92246252362
1068,259803.61960871704
6797,226295.53056899473
384,176872.72561253357
16012,79475.63097909099
10891,255084.2371460301
1110,171830.4635486036
10284,326017.9240318702
15508,173954.35095173522
6000,68926.49131803283
15275,218911.5893535032
5312,117297.9193438808
391,116219.87896272
10154,168335.17731273823
7256,186974.93238171167
7947,134964.53613890707
4097,137181.797689021
1526,362898.0052219984
16261,263210.9061071056
8470,237918.12665800797
3270,245040.90572476885
11212,279113.4887850233
1261,189398.55044132462
13456,131421.74401568074
3862,195090.48985136143
13241,197330.88722026657
8526,260369.32386145258
5013,241451.68225608254
10205,364175.784354805
1346,213832.62783033674
12977,251386.4385780768
10073,114840.36232807845
9623,235496.5072490295
10590,182045.45654651723
2773,257550.04336625678
4444,249787.33485939106
442,163577.402549747
8376,303934.1212631626
13461,215286.46811778488
13229,153356.71113230853
8718,186187.57140198955
12847,180001.18359273748
12117,252517.20589489318
14510,362299.92990724207
9254,348349.7562888727
16290,264524.0345701505
3936,257110.70869510196
12526,184826.91186583397
7302,274993.33433057327
3268,210895.05316677768
13230,284361.4345636241
12695,203056.36070527887
14761,261718.37883461444
15771,298599.4375379005
12598,286789.8595214825
15357,177346.90003663025
9874,127695.38973240161
7582,203056.36070527887
16604,477892.7966607489
2023,127907.96302722085
13932,168607.01609949642
13300,89323.85939886683
14040,200968.77027435604
12612,178248.90938690375
14843,337767.8692308334
5242,150716.88940472552
1343,152121.1106998992
14576,190311.31516804948
6257,169458.40077075848
25,174104.8505264814
11043,161518.44940810426
5047,80988.248738085
16080,213348.22117352835
2161,296219.7313655401
2444,210159.1189790885
5459,273730.7937325713
9033,140315.2445781903
11539,223458.8601117162
14256,258850.79705533772
9219,214587.55889987774
13840,364591.9297534316
4848,208939.541813877
227,123848.97010980795
6238,211905.52581162224
15530,175085.86615744722
594,114840.36232807845
14505,116434.1339409566
11748,230905.7014740759
13771,146034.11807377095
5778,235192.6967408345
9820,114610.46838415685
14066,199326.51538701286
8498,207233.92398274023
6058,261355.65325868252
13661,206333.31928156997
7992,188074.2701442592
10264,116434.1339409566
6924,183652.63362154464
